grid_id,center_lat,center_lng,building_density,population_density
1,37.496605,127.021603,197.13,44677.51
2,37.496605,127.022171,197.13,37422.64
3,37.497056,127.021603,197.13,44677.51
4,37.497056,127.022171,197.13,37422.64
5,37.497056,127.022739,197.13,37422.64
6,37.497056,127.023307,197.13,37422.64
7,37.497056,127.023875,197.13,37422.64
8,37.497506,127.021603,197.13,44677.51
9,37.497506,127.022171,197.13,37422.64
10,37.497506,127.022739,197.13,37422.64
11,37.497506,127.023307,197.13,37422.64
12,37.497506,127.023875,197.13,37422.64
13,37.497506,127.024442,197.13,37422.64
14,37.497506,127.02501,635.39,110355.77
15,37.497957,127.021035,197.13,44677.51
16,37.497957,127.021603,197.13,44677.51
17,37.497957,127.022171,197.13,37422.64
18,37.497957,127.022739,197.13,37422.64
19,37.497957,127.023307,197.13,37422.64
20,37.497957,127.023875,197.13,37422.64
21,37.497957,127.024442,197.13,37422.64
22,37.497957,127.02501,635.39,110355.77
23,37.497957,127.025578,635.39,110355.77
24,37.497957,127.026146,635.39,110355.77
25,37.497957,127.026714,635.39,110355.77
26,37.498407,127.021035,197.13,44677.51
27,37.498407,127.021603,197.13,44677.51
28,37.498407,127.022171,197.13,37422.64
29,37.498407,127.022739,197.13,37422.64
30,37.498407,127.023307,197.13,37422.64
31,37.498407,127.023875,197.13,37422.64
32,37.498407,127.024442,197.13,37422.64
33,37.498407,127.02501,635.39,110355.77
34,37.498407,127.025578,635.39,110355.77
35,37.498407,127.026146,635.39,110355.77
36,37.498407,127.026714,635.39,110355.77
37,37.498407,127.027282,635.39,110355.77
38,37.498407,127.02785,635.39,79651.53
39,37.498407,127.028418,635.39,79651.53
40,37.498857,127.021035,292.33,61383.54
41,37.498857,127.021603,292.33,61383.54
42,37.498857,127.022171,292.33,70813.91
43,37.498857,127.022739,292.33,70813.91
44,37.498857,127.023307,292.33,70813.91
45,37.498857,127.023875,292.33,70813.91
46,37.498857,127.024442,292.33,70813.91
47,37.498857,127.02501,285.48,74470.55
48,37.498857,127.025578,285.48,74470.55
49,37.498857,127.026146,285.48,74470.55
50,37.498857,127.026714,285.48,74470.55
51,37.498857,127.027282,285.48,74470.55
52,37.498857,127.02785,285.48,55577.81
53,37.498857,127.028418,285.48,55577.81
54,37.498857,127.028986,285.48,55577.81
55,37.498857,127.029553,285.48,55577.81
56,37.498857,127.030121,285.48,55577.81
57,37.499308,127.020467,292.33,61383.54
58,37.499308,127.021035,292.33,61383.54
59,37.499308,127.021603,292.33,61383.54
60,37.499308,127.022171,292.33,70813.91
61,37.499308,127.022739,292.33,70813.91
62,37.499308,127.023307,292.33,70813.91
63,37.499308,127.023875,292.33,70813.91
64,37.499308,127.024442,292.33,70813.91
65,37.499308,127.02501,285.48,74470.55
66,37.499308,127.025578,285.48,74470.55
67,37.499308,127.026146,285.48,74470.55
68,37.499308,127.026714,285.48,74470.55
69,37.499308,127.027282,285.48,74470.55
70,37.499308,127.02785,285.48,55577.81
71,37.499308,127.028418,285.48,55577.81
72,37.499308,127.028986,285.48,55577.81
73,37.499308,127.029553,285.48,55577.81
74,37.499308,127.030121,285.48,55577.81
75,37.499308,127.030689,381.12,50226.76
76,37.499308,127.031257,381.12,50226.76
77,37.499758,127.020467,292.33,61383.54
78,37.499758,127.021035,292.33,61383.54
79,37.499758,127.021603,292.33,61383.54
80,37.499758,127.022171,292.33,70813.91
81,37.499758,127.022739,292.33,70813.91
82,37.499758,127.023307,292.33,70813.91
83,37.499758,127.023875,292.33,70813.91
84,37.499758,127.024442,292.33,70813.91
85,37.499758,127.02501,285.48,74470.55
86,37.499758,127.025578,285.48,74470.55
87,37.499758,127.026146,285.48,74470.55
88,37.499758,127.026714,285.48,74470.55
89,37.499758,127.027282,285.48,74470.55
90,37.499758,127.02785,285.48,55577.81
