grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
1,37.459504,126.823306,37.459053,126.822739,37.459954,126.823874
2,37.459504,126.824442,37.459053,126.823874,37.459954,126.825009
3,37.459504,126.825577,37.459053,126.825009,37.459954,126.826145
4,37.459504,126.826712,37.459053,126.826145,37.459954,126.82728
5,37.459504,126.827848,37.459053,126.82728,37.459954,126.828415
6,37.459504,126.828983,37.459053,126.828415,37.459954,126.829551
7,37.459504,126.830118,37.459053,126.829551,37.459954,126.830686
8,37.459504,126.831254,37.459053,126.830686,37.459954,126.831821
9,37.459504,126.832389,37.459053,126.831821,37.459954,126.832957
10,37.459504,126.833524,37.459053,126.832957,37.459954,126.834092
11,37.459504,126.83466,37.459053,126.834092,37.459954,126.835227
12,37.459504,126.835795,37.459053,126.835227,37.459954,126.836363
13,37.459504,126.83693,37.459053,126.836363,37.459954,126.837498
14,37.459504,126.838066,37.459053,126.837498,37.459954,126.838633
15,37.459504,126.839201,37.459053,126.838633,37.459954,126.839769
16,37.459504,126.840336,37.459053,126.839769,37.459954,126.840904
17,37.459504,126.841472,37.459053,126.840904,37.459954,126.842039
18,37.459504,126.842607,37.459053,126.842039,37.459954,126.843175
19,37.459504,126.843742,37.459053,126.843175,37.459954,126.84431
20,37.459504,126.844878,37.459053,126.84431,37.459954,126.845445
21,37.459504,126.846013,37.459053,126.845445,37.459954,126.846581
22,37.459504,126.847148,37.459053,126.846581,37.459954,126.847716
23,37.459504,126.848284,37.459053,126.847716,37.459954,126.848851
24,37.459504,126.849419,37.459053,126.848851,37.459954,126.849987
25,37.459504,126.850554,37.459053,126.849987,37.459954,126.851122
26,37.459504,126.85169,37.459053,126.851122,37.459954,126.852257
27,37.459504,126.852825,37.459053,126.852257,37.459954,126.853393
28,37.459504,126.85396,37.459053,126.853393,37.459954,126.854528
29,37.459504,126.855096,37.459053,126.854528,37.459954,126.855663
30,37.459504,126.856231,37.459053,126.855663,37.459954,126.856799
31,37.459504,126.857366,37.459053,126.856799,37.459954,126.857934
32,37.459504,126.858502,37.459053,126.857934,37.459954,126.859069
33,37.459504,126.859637,37.459053,126.859069,37.459954,126.860205
34,37.459504,126.860772,37.459053,126.860205,37.459954,126.86134
35,37.459504,126.861908,37.459053,126.86134,37.459954,126.862475
36,37.459504,126.863043,37.459053,126.862475,37.459954,126.863611
